id,label,log2FC,padj,type
11001,SLC27A2,-2.20952437134152,0.000666721201371637,gene
222962,SLC29A4,2.45736155897936,1.08433367035023e-07,gene
56731,SLC2A4RG,1.20874255234493,0.0203432970427982,gene
6518,SLC2A5,-2.36439696726333,2.9392216246433e-06,gene
7779,SLC30A1,1.34781816843283,2.22297846934458e-07,gene
7781,SLC30A3,-2.93896247627512,7.99664854709806e-06,gene
10568,SLC34A2,3.25952598986377,2.9109765166533e-05,gene
222553,SLC35F1,3.17214223342419,9.60491227689014e-08,gene
54733,SLC35F2,-1.03646135909994,0.000489027681619,gene
148641,SLC35F3,-1.74916881224858,0.00834674253436245,gene
219855,SLC37A2,1.71459394506477,5.43607004858739e-07,gene
81539,SLC38A1,-1.03957844254951,0.000357013222601136,gene
151258,SLC38A11,1.8561650632893,0.00135694380380895,gene
55089,SLC38A4,2.49008100807938,6.25254246269533e-05,gene
64116,SLC39A8,-1.19570129955158,1.8379026078204e-06,gene
50651,SLC45A1,1.69626846784901,0.00871856665084233,gene
85414,SLC45A3,1.93644665788711,1.9770330117318e-09,gene
113235,SLC46A1,1.10800882247445,0.0365713706889326,gene
57864,SLC46A2,1.3564636458472,0.00298921629773124,gene
55652,SLC48A1,1.45574384794639,1.83809856587539e-11,gene
57282,SLC4A10,3.62231848188563,9.47944515352156e-15,gene
83959,SLC4A11,-2.01716462234492,1.64540176360683e-08,gene
6508,SLC4A3,2.019551284619,2.94433914107141e-05,gene
8671,SLC4A4,1.63766216004883,9.7295063828323e-05,gene
55065,SLC52A1,1.00290283214344,0.0451333147181649,gene
6523,SLC5A1,3.54063929347451,0.000526774842435635,gene
6526,SLC5A3,-1.21569670957895,1.31611075240881e-05,gene
6529,SLC6A1,1.88366409020607,0.000300865170438677,gene
6532,SLC6A4,1.23639529718802,0.0307873345890282,gene
6533,SLC6A6,1.15261488699172,4.41988258332245e-06,gene
6535,SLC6A8,2.32088349950178,9.2802463677914e-10,gene
8140,SLC7A5,-1.41636321184719,6.56080581290808e-08,gene
23428,SLC7A8,2.22516474302777,8.6023072463625e-06,gene
6546,SLC8A1,1.10937565750416,0.0161406546221038,gene
6547,SLC8A3,-1.73512298291666,0.029285306230945,gene
9351,SLC9A3R2,2.59749387242384,3.9234816076772e-07,gene
6553,SLC9A5,3.97740256952782,3.51889025855756e-36,gene
121456,SLC9A7P1,2.35546703314326,4.37041190851914e-06,gene
284525,SLC9C2,1.69197022702597,0.019011936145885,gene
53919,SLCO1C1,-4.36649212606903,8.28872033543491e-07,gene
353189,SLCO4C1,1.71485294348449,0.00266016869653684,gene
9353,SLIT2,2.73501815694351,8.54439493936254e-12,gene
6586,SLIT3,1.28102850284005,0.0217488857433135,gene
84631,SLITRK2,3.13220980643332,1.38900571691796e-19,gene
139065,SLITRK4,-1.17065534630326,0.0396406974020535,gene
6590,SLPI,1.28430008106186,0.0368317538117568,gene
4091,SMAD6,2.25471046345374,0.00107372495344872,gene
4093,SMAD9,-1.05034218051949,0.00169734037907081,gene
10592,SMC2,-1.24418006292204,0.0145345129785876,gene
10051,SMC4,-1.26327582965547,0.0166202445911225,gene
440087,SMCO3,1.29620479431782,0.00770460463028585,gene
644538,SMIM10,1.73508024534207,1.75328059345503e-06,gene
64093,SMOC1,4.89670879149992,1.91361929096939e-55,gene
64094,SMOC2,-1.8687825512851,0.000131558815566124,gene
6525,SMTN,2.83899803580574,4.80097451297193e-18,gene
6616,SNAP25,-3.41885071587758,7.81228281073348e-08,gene
9892,SNAP91,-1.52858534235989,0.000610792414817703,gene
6622,SNCA,2.27599731522962,3.5062639386458e-08,gene
9627,SNCAIP,1.39295637040291,0.000762737063981531,gene
6623,SNCG,2.66708822673239,4.24259875011656e-16,gene
25992,SNED1,1.6042412380678,5.53296603665163e-06,gene
619568,SNORA4,-1.25652586165117,0.00759608124677948,gene
85390,SNORD14D,-1.80108677396639,0.00390279011083557,gene
9304,SNORD22,-1.02289061832822,0.0310196277982028,gene
9302,SNORD26,-1.31909293412133,0.0262488175063847,gene
692088,SNORD50B,-1.85939808976725,0.00100280254019978,gene
26774,SNORD80,-1.07885416695954,0.0306789923015837,gene
100873954,SNRK-AS1,1.14912200446398,0.0339131826589678,gene
79622,SNRNP25,-1.09870934100976,0.00160745056318459,gene
6632,SNRPD1,-1.21095829567519,0.00447979679156053,gene
54212,SNTG1,9.84393754083791,4.07373142929976e-38,gene
54221,SNTG2,3.36911502696204,7.27310762115185e-09,gene
64089,SNX16,1.02896069759218,0.000511808231528616,gene
90203,SNX21,1.05178130023405,0.000769793396855442,gene
79856,SNX22,-1.16241187020495,0.00367043305950885,gene
100652781,SNX29P1,-1.711547864905,0.0382400287604357,gene
440352,SNX29P2,-1.72654468302101,0.0160588775693994,gene
29886,SNX8,1.07576803753772,1.60386075282592e-06,gene
8435,SOAT2,3.74817122325741,1.73406100888277e-15,gene
55084,SOBP,1.09050835354273,0.00275723567921938,gene
9021,SOCS3,-1.70842314371885,0.0080207664012343,gene
140710,SOGA1,1.0192654761418,0.0112817170792266,gene
387104,SOGA3,1.30589910247981,0.0143916644466235,gene
10580,SORBS1,1.44385981875558,1.75809748899348e-05,gene
8470,SORBS2,2.67836831001197,9.58860659209806e-07,gene
10174,SORBS3,1.24235277654696,0.00413245764598861,gene
57537,SORCS2,-1.08177763504076,0.00433760137726274,gene
6272,SORT1,1.79900691047507,5.11366205674404e-08,gene
6664,SOX11,3.87753186753623,4.67050332583481e-09,gene
9580,SOX13,1.24404344206061,0.00457532127058487,gene
64321,SOX17,3.27341937444619,1.01837213601761e-11,gene
55553,SOX6,2.28525856942285,0.000391449378217311,gene
6662,SOX9,-2.00087271948523,0.00481408807077677,gene
53340,SPA17,-1.36461818788257,0.0249481303404295,gene
10615,SPAG5,-2.08160570471206,0.0025524517320243,gene
221178,SPATA13,1.42542770472579,1.27336263779241e-10,gene
9825,SPATA2,1.72212695431313,4.90300017941939e-14,gene
128497,SPATA25,1.19419905915297,0.0199416843543249,gene
65244,SPATS2,-1.15478198827386,0.00452319239925187,gene
54908,SPDL1,-1.28475719024251,0.0116961733419195,gene
92521,SPECC1,1.67348861432458,3.17783437599649e-14,gene
8877,SPHK1,-1.59390034201415,0.000455492902512858,gene
80309,SPHKAP,4.62557458642753,7.09137379352682e-10,gene
6689,SPIB,-1.32982042476084,0.000840649338038163,gene
121599,SPIC,3.20281379828624,2.72698735829022e-14,gene
84501,SPIRE2,1.10180033456683,0.0159194256957382,gene
90853,SPOCD1,3.52263873384168,4.52174458719279e-07,gene
6695,SPOCK1,3.84624662714757,4.62750636433068e-15,gene
9806,SPOCK2,-1.03473036939858,0.000548518267601785,gene
10418,SPON1,1.79549050433122,0.000403001188706379,gene
10417,SPON2,2.1482834392418,0.00032298008992667,gene
10253,SPRY2,1.84121211603999,5.8360601876318e-08,gene
80176,SPSB1,-1.40924736943976,6.91741746648002e-05,gene
92369,SPSB4,2.52923665664869,2.83785579887646e-06,gene
6710,SPTB,3.4817667808074,1.1087742580304e-23,gene
6711,SPTBN1,1.08395644104856,0.000163219233852677,gene
6712,SPTBN2,2.04969743013645,4.492264708987e-06,gene
57731,SPTBN4,1.6509275626259,0.00901854050683252,gene
55304,SPTLC3,1.3302783829025,0.00157237288462324,gene
6714,SRC,1.18662869591609,0.000730306188904384,gene
100506462,SRD5A3-AS1,2.600550885045,0.000309729942272916,gene
57522,SRGAP1,1.36190128971948,8.69558110761952e-05,gene
647135,SRGAP2B,1.44958695670738,0.000461468442309536,gene
653464,SRGAP2C,1.09064174304364,0.00329639931285694,gene
100996712,SRGAP2D,2.87922826529744,4.9071557489056e-08,gene
6345,SRL,1.81364738938343,1.13433990017699e-05,gene
6725,SRMS,2.13767439533122,1.84832959492073e-05,gene
6732,SRPK1,-1.00701078686674,0.0139089890153673,gene
8406,SRPX,-2.02462195890345,1.05475660287107e-06,gene
27286,SRPX2,2.39832016733956,9.29752761260004e-05,gene
170463,SSBP4,1.54183168746614,0.00143634634761296,gene
284297,SSC5D,2.59075284739987,1.47384302084801e-10,gene
54961,SSH3,1.06605875943543,0.000662884473804233,gene
6752,SSTR2,2.57069284441355,2.9304795103374e-08,gene
6753,SSTR3,-1.48817536126872,0.00406390704020349,gene
51066,SSUH2,2.98358937803608,0.000409123049553069,gene
6484,ST3GAL4,1.32293185289599,5.1200978645478e-05,gene
84620,ST6GAL2,-2.65772976258052,0.000797169126465892,gene
55808,ST6GALNAC1,4.45914862442906,2.85962686389009e-37,gene
10610,ST6GALNAC2,1.35233218802425,0.00967116673525486,gene
93653,ST7-AS1,1.4532605789253,0.00446173086774126,gene
6489,ST8SIA1,-1.9321337960378,1.8546572897371e-05,gene
23166,STAB1,3.07852744594813,5.02168148647595e-12,gene
55576,STAB2,3.20860640528398,0.00016652249866871,gene
57559,STAMBPL1,-1.1672226250188,8.60352988871254e-05,gene
26228,STAP1,-1.35206567531616,0.0161947621884494,gene
55620,STAP2,-1.21130180713749,0.010601480397336,gene
6770,STAR,-1.01153528788882,0.0423206344115176,gene
90627,STARD13,1.55934413953643,0.000468399972711023,gene
100505678,STARD4-AS1,1.4932886668646,0.00928653342297016,gene
9754,STARD8,1.02418564076743,0.0245217139827771,gene
6781,STC1,-1.76349020021329,0.0141559754530408,gene
8614,STC2,3.56009185977187,3.09526480032352e-17,gene
26872,STEAP1,2.52425567111657,3.10468350723395e-07,gene
261729,STEAP2,2.32660596019401,2.43268158048093e-08,gene
79689,STEAP4,-1.2026098042974,0.0250061925551958,gene
6491,STIL,-1.99754086486965,0.00112140690966684,gene
9263,STK17A,-1.28452456490913,5.55469629356385e-08,gene
55351,STK32B,-3.59498769902574,1.432788978041e-16,gene
27347,STK39,-1.47210682827195,0.000452854657957483,gene
3925,STMN1,-1.87026456535023,0.00101392601394855,gene
11075,STMN2,1.69243765591053,0.0196254479608572,gene
11037,STON1,1.20089568576002,0.0155592598040127,gene
85439,STON2,3.71107023919803,8.4899699004619e-23,gene
219736,STOX1,-1.54184173340637,0.0364224046838748,gene
56977,STOX2,2.8769356556086,3.96661190868063e-18,gene
64220,STRA6,-2.52917056611163,9.59605864542324e-09,gene
55342,STRBP,-1.35663102772264,0.00482195085703004,gene
6812,STXBP1,1.00728356137726,0.000871864249576051,gene
729178,STXBP5-AS1,1.55734348230318,0.000565810814121042,gene
29091,STXBP6,-1.21163822587646,0.0064569555692397,gene
56670,SUCNR1,1.58852456460334,0.000152432350865757,gene
79783,SUGCT,-1.97252345762864,0.00972609806107924,gene
23213,SULF1,-2.0054115050597,0.000553764111224861,gene
6799,SULT1A2,2.20793948246772,8.44894250606045e-05,gene
27284,SULT1B1,1.23241416057817,0.0105210521493899,gene
6819,SULT1C2,-2.07222597645566,0.0454283435228895,gene
25830,SULT4A1,5.63270149641889,5.66082843606402e-15,gene
203328,SUSD3,-1.02150071915047,0.00124330247913508,gene
55061,SUSD4,-2.23458479583727,3.29442417910415e-07,gene
79723,SUV39H2,-1.02546676097323,0.0274372112948971,gene
9899,SV2B,-1.24085248235889,0.0030444667681729,gene
55638,SYBU,-2.35829869983445,5.22199169051688e-07,gene
85360,SYDE1,1.3157214739977,0.017685898252865,gene
6854,SYN2,2.33846587286588,0.000824777292188265,gene
8224,SYN3,2.39009628707965,0.000545700475524662,gene
81493,SYNC,1.24920383041883,0.015098015175083,gene
79953,SYNDIG1,-1.17897742393653,0.0251119370417288,gene
9143,SYNGR3,-1.18550033422325,0.0117681234667003,gene
11346,SYNPO,2.08006657299561,2.73189469408783e-12,gene
11276,SYNRG,1.62602865345594,0.0165844677190407,gene
6857,SYT1,3.37638681737699,1.93141678122071e-10,gene
127833,SYT2,1.30339941090736,0.00395989560404545,gene
9066,SYT7,2.58635452840748,2.34654403578778e-07,gene
94121,SYTL4,2.35362104187187,2.63007588034064e-06,gene
6863,TAC1,10.1572323464249,2.19017305233303e-14,gene
10579,TACC2,1.59334284907413,5.45552473282238e-05,gene
10460,TACC3,-1.2403645376783,0.0020347609203055,gene
6869,TACR1,-4.66500755156677,1.28683000101253e-16,gene
6886,TAL1,1.63992277797615,7.58424775702555e-07,gene
9344,TAOK2,1.10401947985544,7.87157337788618e-07,gene
445347,TARP,1.85271886558773,0.00102117066981787,gene
219793,TBATA,4.69035127139927,4.40341267971926e-10,gene
23329,TBC1D30,1.21459551791707,0.0221446863290304,gene
23158,TBC1D9,1.09225593836749,0.000204708869694463,gene
9755,TBKBP1,1.55468888956891,1.06928408598317e-10,gene
6899,TBX1,-2.91421935248555,0.000331694066239783,gene
6913,TBX15,-6.51351800005553,1.36179589937213e-28,gene
9096,TBX18,-6.81142069909576,6.41223922285791e-15,gene
6909,TBX2,3.42545012160362,7.41202984296388e-13,gene
6926,TBX3,1.9574872369041,0.000230430007454822,gene
6915,TBXA2R,2.69682975795592,1.42641056778293e-11,gene
6916,TBXAS1,1.81826733863797,7.54670607237529e-05,gene
123036,TC2N,-1.01349367318583,0.0100362522876015,gene
6917,TCEA1,-1.18818762800137,0.000888295914040063,gene
140597,TCEAL2,1.68203935568847,0.0179458598022178,gene
85012,TCEAL3,1.52235845556722,0.00120616716229364,gene
79921,TCEAL4,1.26940694305901,3.9370324513568e-06,gene
56849,TCEAL7,1.25519651409136,0.00563203750029615,gene
6943,TCF21,8.95144960225389,1.28467158179785e-73,gene
150921,TCF23,8.63202874518332,1.61506402112066e-23,gene
6932,TCF7,-1.23625228991005,0.0014527396210146,gene
6934,TCF7L2,2.16803688892903,3.06323403939087e-17,gene
7062,TCHH,3.78574077209811,3.04679897481146e-15,gene
8115,TCL1A,-1.91045077914702,0.00687888703699505,gene
27004,TCL6,-1.88175462056518,0.0336895949987862,gene
6997,TDGF1,6.14054188141466,2.25250187938167e-20,gene
126668,TDRD10,2.17331899423784,1.61675390569814e-07,gene
7005,TEAD3,1.5368203482057,3.32831133963076e-05,gene
7004,TEAD4,1.40615378437987,0.00218282049500453,gene
7006,TEC,-1.03993483590802,0.0193109537591893,gene
100124696,TEC,-1.03993483590802,0.0193109537591893,gene
7010,TEK,2.90749339734875,1.93661715785165e-26,gene
26011,TENM4,-1.22796151851139,0.00606206802424255,gene
7014,TERF2,-1.02590430122286,0.00475440244769073,gene
7015,TERT,-2.49338498907744,0.0275114312518387,gene
9840,TESPA1,-1.35048542628869,0.00019392997931228,gene
56154,TEX15,3.60202243882441,1.11711795814502e-07,gene
55852,TEX2,1.00108933998126,2.30360552042548e-05,gene
93081,TEX30,-1.18848891336247,0.00461706231045485,gene
29842,TFCP2L1,1.98867502631693,5.42746898231387e-05,gene
7027,TFDP1,-1.02480463224623,0.0347610762083686,gene
7033,TFF3,1.59970136914424,0.00173968948143173,gene
7038,TG,-5.578027035357,3.22138194257533e-05,gene
7041,TGFB1I1,1.47006304395201,0.000286753988995565,gene
7042,TGFB2,2.05411614822983,1.44769025951926e-08,gene
7043,TGFB3,-1.09202729836735,0.00498239683224756,gene
7049,TGFBR3,2.33371949195909,3.96713747363342e-10,gene
7056,THBD,1.57862640119682,3.4358844157868e-07,gene
7060,THBS4,-1.6415543326596,0.00210952541670768,gene
9473,THEMIS2,1.03439847519207,0.00221986674595024,gene
55258,THNSL2,1.85813439536468,0.0310196277982028,gene
7068,THRB,2.17829810310016,1.59535179705498e-07,gene
55901,THSD1,1.17704382318972,0.000286828622211883,gene
79875,THSD4,1.26646860000708,0.00752386140335578,gene
221981,THSD7A,1.21988575690859,0.0044760809024056,gene
26230,TIAM2,-1.16320965920134,0.027120358642668,gene
90381,TICRR,-2.0297082526026,0.0114168995758125,gene
7075,TIE1,1.14515265365163,0.0171369641528561,gene
92610,TIFA,-1.46993539665649,1.3995733227566e-06,gene
497189,TIFAB,-1.54998679769602,0.00435777016126778,gene
220359,TIGD3,1.58116284149068,0.00095179712779114,gene
201633,TIGIT,-1.4443465928133,0.000173712714540443,gene
91937,TIMD4,-2.84937276316035,3.18019878531754e-07,gene
8914,TIMELESS,-1.04061551485905,0.0185777325444143,gene
7077,TIMP2,1.22992000106015,0.0206316142294078,gene
7078,TIMP3,1.48904614673885,0.00050154810689958,gene
64129,TINAGL1,2.87556455390537,5.04193893538155e-17,gene
54962,TIPIN,-1.66924055797501,0.00424593788385109,gene
7083,TK1,-1.93314640732315,0.00334055142114276,gene
7084,TK2,1.02319082576935,0.00304837481663843,gene
116238,TLCD1,-1.86737232431144,0.00461924864146482,gene
7088,TLE1,1.72021097962769,2.61553403591273e-05,gene
7089,TLE2,2.05120357436265,9.17505955528943e-05,gene
7092,TLL1,-4.15109623055462,5.02428427291836e-18,gene
83660,TLN2,1.06947297150698,0.00565500326467784,gene
7097,TLR2,1.39764005626119,0.00231124275251011,gene
7098,TLR3,2.16202583451353,4.88618613513571e-06,gene
7099,TLR4,1.16457629307969,0.000892862184406448,gene
3195,TLX1,9.23099655336486,2.91703079262831e-35,gene
100038246,TLX1NB,8.90510980495281,3.40067179639074e-21,gene
4071,TM4SF1,2.03599461409357,3.10479889911798e-10,gene
116441,TM4SF18,2.55680278796579,5.5953317094377e-16,gene
79905,TMC7,1.34001398610099,0.0499043783076525,gene
57458,TMCC3,1.63368709692707,7.67941572276983e-12,gene
55273,TMEM100,2.39262920857025,0.00061198367044717,gene
338773,TMEM119,-1.95090052859669,1.05006326460468e-06,gene
80757,TMEM121,2.61640959547229,0.0040040740462019,gene
222865,TMEM130,-2.34626055221226,0.00928030508378934,gene
114795,TMEM132B,-2.05046887627708,0.00434918451457834,gene
92293,TMEM132C,-1.72755642452641,0.0238461403617239,gene
135932,TMEM139,1.26238448051963,0.00523134521257293,gene
81615,TMEM163,-2.61177909901961,1.03316041464116e-06,gene
100113407,TMEM170B,1.02939768954739,6.48008996299818e-06,gene
134285,TMEM171,5.39971126437115,1.78261411194383e-19,gene
28959,TMEM176B,-1.35979991057208,0.0137094086284434,gene
130733,TMEM178A,1.71542898410977,0.00152077980480895,gene
114801,TMEM200A,-1.89675417961742,1.4385712419525e-07,gene
399474,TMEM200B,1.55950093026263,0.0045746128400369,gene
55026,TMEM255A,-1.11599444742979,0.00304837481663843,gene
219623,TMEM26,3.68149278977312,4.91368155378418e-25,gene
57156,TMEM63C,2.21936162287019,1.28211703468195e-10,gene
92162,TMEM88,1.39834378108343,0.00907667126487415,gene
641649,TMEM91,1.47258911672504,0.0157598093536211,gene
26022,TMEM98,1.69770505421902,0.00484653300357475,gene
7112,TMPO,-1.19059437206128,0.000916592362798295,gene
360200,TMPRSS9,3.79807013955118,4.43019104719718e-06,gene
11013,TMSB15A,-3.17109338262318,8.85701797602522e-05,gene
83857,TMTC1,3.76985954071693,3.80020337587447e-36,gene
7126,TNFAIP1,1.44490680262093,3.83631056105492e-13,gene
7130,TNFAIP6,2.36821942047392,0.000453150969669006,gene
25816,TNFAIP8,-1.09089299775894,4.93873755822228e-06,gene
126282,TNFAIP8L1,1.04187770093239,6.91109858413129e-05,gene
388121,TNFAIP8L3,2.39586988611234,1.37038753261907e-09,gene
8794,TNFRSF10C,3.24519375663637,7.75175880359627e-17,gene
4982,TNFRSF11B,-1.76579435279534,0.00124917425893689,gene
8764,TNFRSF14,3.24636873732077,0.000101797582102045,gene
55504,TNFRSF19,2.55592729216844,7.55860173216433e-15,gene
3604,TNFRSF9,-1.54653272728519,0.000547680352070776,gene
8600,TNFSF11,-5.13160741754982,1.90227602744068e-14,gene
944,TNFSF8,-1.72657962866768,0.0030996878505127,gene
79931,TNIP3,-1.95122779138303,0.000585959560962166,gene
85456,TNKS1BP1,1.37217111067275,4.67601616623814e-05,gene
63923,TNN,1.99252441229667,0.000137122795505141,gene
7139,TNNT2,-4.35467712378145,3.10500894265122e-11,gene
84629,TNRC18,1.32488645301507,0.000152687225362253,gene
7145,TNS1,2.54845479942201,5.25430460213991e-09,gene
84951,TNS4,-1.99619013666168,0.00301493874967554,gene
7153,TOP2A,-2.6645928178716,0.000638857322753797,gene
11073,TOPBP1,-1.07689900488462,0.00497309961226219,gene
54863,TOR4A,1.08830140561847,0.00264246653030454,gene
9760,TOX,-1.67407334228822,1.38673591096103e-05,gene
84969,TOX2,-1.33508152181639,0.00891572848115762,gene
9537,TP53I11,1.52988814348317,6.76874440920493e-08,gene
8626,TP63,-1.94844070661054,0.00272399825685523,gene
7163,TPD52,-1.34029313402155,0.000773351841275637,gene
7164,TPD52L1,-1.65377828185275,0.0136673746411661,gene
7168,TPM1,1.0041374135174,0.0121797568217672,gene
7173,TPO,3.89312227234658,1.44618446805516e-16,gene
11076,TPPP,3.18115911108424,1.05461445889027e-16,gene
51673,TPPP3,1.89765540553417,0.000385297223672275,gene
7177,TPSAB1,-4.63232496664736,0.00023198922332508,gene
64499,TPSB2,-4.92074931541795,0.000955592302602394,gene
100616668,TPTE2P5,1.08846780913671,0.0109821103818517,gene
387590,TPTEP1,1.1504660614674,0.00535002452076469,gene
22974,TPX2,-2.61325458273076,0.000466456791080555,gene
129293,TRABD2A,-1.33254915489725,0.0101982138804328,gene
388630,TRABD2B,2.20902694817131,3.07021579433683e-06,gene
28755,TRAC,-1.469073282814,2.63094418870902e-09,gene
7185,TRAF1,-1.17882843867813,1.47243796362417e-05,gene
10758,TRAF3IP2,-1.10955300129832,7.08636987785576e-05,gene
10293,TRAIP,-1.83834564832306,4.13104426643468e-05,gene
51112,TRAPPC12,1.63564712748005,0.0129990567251328,gene
100128327,TRAPPC3L,3.70770029925035,2.399492648519e-09,gene
126003,TRAPPC5,1.44369966116709,0.0112855399136218,gene
50852,TRAT1,-1.76215009157012,1.81466683893819e-11,gene
28676,TRAV10,-1.40567942064935,0.0250509758697972,gene
28674,TRAV12-1,-1.5510039870393,0.00877701310618338,gene
28673,TRAV12-2,-1.36488032211452,0.00175238501228389,gene
28672,TRAV12-3,-2.00022363873562,0.00168725453374172,gene
28671,TRAV13-1,-1.68449658515147,0.000793195992147215,gene
28670,TRAV13-2,-1.58638716863278,0.00643407444855897,gene
28669,TRAV14DV4,-1.71232243546945,0.00104985873637772,gene
28667,TRAV16,-1.45244706026797,0.00117977323402639,gene
28666,TRAV17,-2.02535767127445,6.63295195481135e-07,gene
28664,TRAV19,-1.25384836697108,0.0408504328509346,gene
28691,TRAV2,-2.0479327164168,3.5154958766701e-06,gene
28663,TRAV20,-1.70169871652044,0.0202621463641872,gene
28662,TRAV21,-1.49418412012092,0.00483608679469998,gene
28660,TRAV23DV6,-1.9022375773196,0.00512916609301453,gene
28659,TRAV24,-2.10360549982927,0.00129432327567139,gene
28658,TRAV25,-2.34022630997481,8.68602040130669e-05,gene
28657,TRAV26-1,-1.36140726442946,0.0226366717494002,gene
28656,TRAV26-2,-1.92300591252337,0.00127147043385498,gene
28655,TRAV27,-1.64527593837213,0.00743632320698532,gene
28653,TRAV29DV5,-1.43824297133088,0.00326515032185235,gene
28690,TRAV3,-1.82498700118498,0.00756498447782685,gene
28647,TRAV35,-2.21349942661361,0.00081979949849618,gene
28646,TRAV36DV7,-2.37421187511309,0.000787574371741318,gene
28644,TRAV38-1,-2.13082756197645,0.00898990699317505,gene
28643,TRAV38-2DV8,-1.67149189874717,0.000537188270053425,gene
28642,TRAV39,-1.57909417747434,0.0105391943649653,gene
28689,TRAV4,-1.53782630822971,0.00279681877619362,gene
28640,TRAV41,-1.66565623902799,0.00189866205171224,gene
28688,TRAV5,-1.47757949269876,0.00842094338519048,gene
28684,TRAV8-2,-1.35122023228937,0.0287188892309011,gene
28683,TRAV8-3,-1.76765682463639,0.000134766346991452,gene
28682,TRAV8-4,-1.42374293434124,0.035139735475289,gene
28680,TRAV8-6,-1.37546923748167,0.010329894998192,gene
28677,TRAV9-2,-2.13065164250018,7.66871040168835e-06,gene
28639,TRBC1,-1.55339156400643,5.55562136680939e-05,gene
28581,TRBV11-2,-1.80412892900761,0.0295219895669136,gene
28576,TRBV12-4,-3.0435459994709,0.000208825820099099,gene
28568,TRBV19,-2.53053572993819,0.00824276034777408,gene
28620,TRBV2,-1.8752352688035,0.0117264380187926,gene
28567,TRBV20-1,-3.6042773483933,0.00182619365889189,gene
28615,TRBV4-3,-3.81739608877987,1.87409355311935e-05,gene
28611,TRBV5-4,-2.50474132382993,3.49915241258826e-05,gene
28590,TRBV7-8,-1.62862645920056,5.55213386461344e-05,gene
28589,TRBV7-9,-3.46475779162252,0.048347995491555,gene
28526,TRDC,1.35850025886179,0.00142171212587805,gene
54210,TREM1,3.84325838781332,1.31809518773666e-12,gene
100506776,TRG-AS1,1.39359501493677,7.62403266684097e-07,gene
6983,TRGV9,1.46585177977148,0.0169904870729483,gene
29953,TRHDE,4.85854432361283,1.62512483153625e-22,gene
283392,TRHDE-AS1,3.94457410997686,8.29418605635338e-09,gene
9865,TRIL,2.66420986834652,0.000381854192343228,gene
10626,TRIM16,-1.05170063589039,0.00164166067917678,gene
51127,TRIM17,1.75136529108246,7.04843457021846e-06,gene
23321,TRIM2,2.07456379833314,2.01948738754699e-11,gene
80263,TRIM45,1.13327959744914,0.0122712075794405,gene
81844,TRIM56,1.08303104802151,0.000155325178440683,gene
25893,TRIM58,2.45020275812429,4.76236728644449e-08,gene
286827,TRIM59,-1.25364676974193,0.000705078536380234,gene
117854,TRIM6,1.7378330663438,4.96845281685059e-05,gene
7204,TRIO,1.06101589512344,2.77089101070919e-05,gene
11078,TRIOBP,1.62768456993972,2.22847150916798e-15,gene
9319,TRIP13,-2.28435254944146,0.000428562005355389,gene
286144,TRIQK,1.17466128881404,0.000167496093493659,gene
388610,TRNP1,1.68535349460653,0.00950755848917405,gene
10024,TROAP,-1.71361721734221,0.018636991344327,gene
80036,TRPM3,2.39853961960245,1.61761602314464e-05,gene
59341,TRPV4,1.58723299277697,0.00159276268258284,gene
57616,TSHZ3,2.15856995344283,4.33810025093744e-07,gene
25987,TSKU,1.58136642131332,0.00293149793658379,gene
83882,TSPAN10,-1.95004250938336,0.00198992975516048,gene
23554,TSPAN12,2.48041415432071,3.59490223544984e-24,gene
27075,TSPAN13,-1.09079198920817,0.00161861790670901,gene
23555,TSPAN15,1.58071210234296,3.78281585365858e-05,gene
90139,TSPAN18,1.16675728935136,0.000272381526298322,gene
340348,TSPAN33,-1.03054779635667,9.90574697967083e-05,gene
7106,TSPAN4,1.2651347136602,0.0289152225666942,gene
7105,TSPAN6,1.2331468034547,0.00561710495868243,gene
7102,TSPAN7,1.24354328277069,1.95214202736065e-08,gene
7103,TSPAN8,-3.25705095287224,6.46290120544771e-06,gene
10867,TSPAN9,2.0408948550876,9.42461833389958e-08,gene
54082,TSPEAR-AS1,3.8258347122639,6.29849055207758e-06,gene
22996,TTC39A,-1.39455828517985,0.0107359170157396,gene
145567,TTC7B,1.6874380444461,3.2809719492729e-09,gene
8458,TTF2,-1.08124606392053,0.0065322056894683,gene
7272,TTK,-2.52817108332039,0.000799458204139644,gene
158135,TTLL11,1.08563717928192,0.000283282865495253,gene
10376,TUBA1B,-1.01390088761358,0.00473480259736246,gene
84790,TUBA1C,-1.357215838423,0.00167781493312013,gene
7277,TUBA4A,-1.21586585937274,0.000149798129623845,gene
81027,TUBB1,3.1527031283356,4.61856937816568e-14,gene
7280,TUBB2A,-1.60650613539429,0.0342956356269366,gene
347733,TUBB2B,-3.43447813702799,2.19920429948241e-05,gene
10381,TUBB3,-3.35980077320689,0.000490338417319198,gene
10382,TUBB4A,2.71569342629446,1.08263454752197e-14,gene
10383,TUBB4B,-1.01714423948522,0.00872280885081056,gene
7288,TULP2,2.67502200200081,2.25068634903193e-07,gene
286319,TUSC1,1.05361277239598,0.0345177419165538,gene
7291,TWIST1,-1.3646586539377,0.0115583274017453,gene
114112,TXNRD3,1.02491079685128,0.0120480981844539,gene
7298,TYMS,-2.14132417367885,0.00223911310588994,gene
7301,TYRO3,2.34521826328191,2.29017647079641e-07,gene
7305,TYROBP,1.50017845362297,0.0478482237483513,gene
